# File: population_weighted_CDD_HadCM3_B1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 B1 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Belize,4686.210625,4689.93943,4694.307148,4699.294433,4704.882203,4711.051641,4717.784196,4725.06158,4732.865772,4741.179015,4749.983817,4759.262951,4768.999454,4779.17663,4789.778046,4800.787535,4812.189194,4823.967386,4836.106739,4848.592144,4861.40876,4874.542008,4887.977576,4901.701416,4915.699745,4929.959045,4944.466062,4959.20781,4974.171564,4989.344867,5004.715524,5020.271609,5036.001457,5051.893669,5067.937114,5084.12092,5100.434485,5116.867471,5133.409803,5150.051673,5166.783537,5183.596115,5200.480393,5217.427623,5234.42932,5251.477265,5268.563503,5285.680346,5302.820368,5319.976411,5337.141579,5354.309244,5371.473039,5388.626866,5405.76489,5422.88154,5439.971512,5457.029766,5474.051527,5491.032284,5507.967792,5524.854071,5541.687406,5558.464345,5575.181705,5591.836563,5608.426265,5624.94842,5641.400902,5657.78185,5674.089669,5690.323027,5706.480858,5722.562362,5738.567002,5754.494507,5770.344871,5786.118353,5801.815475,5817.437027,5832.984062,5848.457899,5863.86012,5879.192575,5894.457376,5909.656902,5924.793795,5939.870964,5954.891581,5969.859085,5984.777179,5999.649829,6014.48127,6029.275998,6044.038776,6058.774631,6073.488857,6088.187011,6102.874913,6117.558654,6132.244583,6146.939318,6161.649742,6176.383001,6191.146508,6205.947939,6220.795236,6235.696606,6250.66052,6265.695715,6280.811193,6296.01622,6311.320328,6326.733312,6342.265235,6357.926422,6373.727465,6389.679219,6405.792806,6422.079612,6438.551287,6455.219747,6472.097175,6489.196013,6506.528975,6524.109034,6541.949433,6560.063675,6578.465532
Macedonia,344.9021264,344.235563,344.2231845,344.8453011,346.082462,347.9154539,350.3253011,353.2932665,356.8008507,360.829792,365.362067,370.3798904,375.8657142,381.8022292,388.1723633,394.9592832,402.146393,409.717335,417.6559895,425.9464741,434.5731456,443.5205979,452.7736626,462.3174103,472.1371486,482.2184235,492.5470189,503.1089566,513.8904966,524.8781365,536.0586117,547.4188965,558.9462023,570.6279788,582.4519134,594.4059316,606.478197,618.6571111,630.9313133,643.2896811,655.7213296,668.2156121,680.7621202,693.3506828,705.9713672,718.6144787,731.2705602,743.9303927,756.5849955,769.2256255,781.8437776,794.4311847,806.9798178,819.4818855,831.9298349,844.3163506,856.6343556,868.8770101,881.037713,893.110101,905.0880488,916.9656684,928.7373109,940.3975643,951.941255,963.3634478,974.659445,985.8247865,996.8552509,1007.746854,1018.495851,1029.098733,1039.55223,1049.853311,1059.999181,1069.987285,1079.815305,1089.48116,1098.983008,1108.319245,1117.488505,1126.489661,1135.32182,1143.984332,1152.476781,1160.798992,1168.951025,1176.933182,1184.745998,1192.390249,1199.86695,1207.17735,1214.32294,1221.305448,1228.126837,1234.789311,1241.295313,1247.647519,1253.848849,1259.902456,1265.811734,1271.580314,1277.212065,1282.711094,1288.081745,1293.328602,1298.456485,1303.470453,1308.375803,1313.17807,1317.883025,1322.49668,1327.025283,1331.475321,1335.853518,1340.166837,1344.422478,1348.62788,1352.790719,1356.918908,1361.020601,1365.104188,1369.178296,1373.251793,1377.333781,1381.433604,1385.560841,1389.725309,1393.937066
Rwanda,756.3410904,764.5388063,772.6466562,780.6774518,788.6437122,796.557662,804.4312336,812.2760648,820.1035012,827.924594,835.7501018,843.5904896,851.4559286,859.3562969,867.30118,875.2998685,883.3613608,891.4943616,899.7072822,908.0082403,916.4050604,924.9052736,933.5161182,942.2445378,951.0971841,960.0804144,969.2002928,978.4625908,987.8727854,997.4360608,1007.157308,1017.041123,1027.091812,1037.313385,1047.709558,1058.283756,1069.039109,1079.978454,1091.104335,1102.419003,1113.924414,1125.622232,1137.513828,1149.600277,1161.882364,1174.360578,1187.035117,1199.905883,1212.972487,1226.234245,1239.690181,1253.339023,1267.17921,1281.208883,1295.425893,1309.827795,1324.411853,1339.175037,1354.114022,1369.225192,1384.504635,1399.948148,1415.551233,1431.309101,1447.216666,1463.268551,1479.459086,1495.782306,1512.231954,1528.801478,1545.484035,1562.272487,1579.159402,1596.137056,1613.197432,1630.332218,1647.532809,1664.790307,1682.095522,1699.438968,1716.810868,1734.20115,1751.599448,1768.995105,1786.37717,1803.734396,1821.055247,1838.327889,1855.540198,1872.679756,1889.73385,1906.689476,1923.533334,1940.251833,1956.831087,1973.256918,1989.514853,2005.590127,2021.467681,2037.132162,2052.567926,2067.759033,2082.68925,2097.342052,2111.70062,2125.747842,2139.46631,2152.838326,2165.845898,2178.470739,2190.694269,2202.497617,2213.861616,2224.766806,2235.193435,2245.121456,2254.530529,2263.400021,2271.709007,2279.436265,2286.560284,2293.059256,2298.911081,2304.093367,2308.583425,2312.358278,2315.39465,2317.668975,2319.157394
New Caledonia,2270.739822,2274.119123,2277.763432,2281.663598,2285.810614,2290.195619,2294.809896,2299.64487,2304.692114,2309.943345,2315.390423,2321.025354,2326.840288,2332.827521,2338.979491,2345.288784,2351.748127,2358.350394,2365.088603,2371.955917,2378.945643,2386.051232,2393.266283,2400.584534,2407.999873,2415.506329,2423.098078,2430.769439,2438.514877,2446.329,2454.206562,2462.142461,2470.131739,2478.169584,2486.251328,2494.372448,2502.528564,2510.715443,2518.928995,2527.165275,2535.420483,2543.690963,2551.973204,2560.26384,2568.559649,2576.857553,2585.15462,2593.448063,2601.735238,2610.013645,2618.280932,2626.534888,2634.773449,2642.994695,2651.19685,2659.378282,2667.537507,2675.673181,2683.784109,2691.869236,2699.927657,2707.958606,2715.961467,2723.935764,2731.881168,2739.797496,2747.684705,2755.542902,2763.372335,2771.173398,2778.946629,2786.692712,2794.412473,2802.106885,2809.777066,2817.424276,2825.049922,2832.655553,2840.242867,2847.813702,2855.370044,2862.914021,2870.447907,2877.974121,2885.495226,2893.013929,2900.533083,2908.055686,2915.584877,2923.123944,2930.676318,2938.245573,2945.83543,2953.449754,2961.092554,2968.767984,2976.480342,2984.234072,2992.033761,2999.884141,3007.790091,3015.756631,3023.788928,3031.892293,3040.072181,3048.334192,3056.684071,3065.127708,3073.671137,3082.320535,3091.082227,3099.962681,3108.968508,3118.106466,3127.383458,3136.806528,3146.382868,3156.119814,3166.024846,3176.105589,3186.369812,3196.82543,3207.480501,3218.343228,3229.42196,3240.725189,3252.261552,3264.039832,3276.068954
Djibouti,5894.9369,5904.79035,5914.447334,5923.928128,5933.252578,5942.440096,5951.509661,5960.479817,5969.368678,5978.193923,5986.972799,5995.722118,6004.45826,6013.197174,6021.954372,6030.744934,6039.583511,6048.484314,6057.461126,6066.527296,6075.695737,6084.978934,6094.388935,6103.937355,6113.635377,6123.493751,6133.522794,6143.732389,6154.131986,6164.730603,6175.536825,6186.558801,6197.80425,6209.280457,6220.994274,6232.952118,6245.159977,6257.623402,6270.347511,6283.336993,6296.596099,6310.12865,6323.938033,6338.027201,6352.398675,6367.054543,6381.996458,6397.225643,6412.742887,6428.548542,6444.642532,6461.024346,6477.69304,6494.647236,6511.885124,6529.40446,6547.202567,6565.276337,6583.622226,6602.236258,6621.114025,6640.250683,6659.640958,6679.279142,6699.159093,6719.274236,6739.617564,6760.181635,6780.958577,6801.940082,6823.117409,6844.481386,6866.022407,6887.730432,6909.594987,6931.605169,6953.749638,6976.016622,6998.393916,7020.868882,7043.428449,7066.059112,7088.746935,7111.477546,7134.236143,7157.007488,7179.775912,7202.525311,7225.23915,7247.90046,7270.491837,7292.995448,7315.393022,7337.66586,7359.794826,7381.760352,7403.542439,7425.12065,7446.474119,7467.581547,7488.4212,7508.970911,7529.208081,7549.109678,7568.652234,7587.811853,7606.564201,7624.884514,7642.747593,7660.127808,7676.999093,7693.334951,7709.108453,7724.292233,7738.858496,7752.77901,7766.025114,7778.567711,7790.377272,7801.423835,7811.677003,7821.105949,7829.67941,7837.365694,7844.13267,7849.947777,7854.778023,7858.58998,7861.349788
Israel,2121.207851,2123.623837,2126.722575,2130.474993,2134.852529,2139.827133,2145.371265,2151.457896,2158.06051,2165.153099,2172.710169,2180.706735,2189.118322,2197.92097,2207.091227,2216.606151,2226.443313,2236.580796,2246.997191,2257.671602,2268.583644,2279.713441,2291.041631,2302.549361,2314.218289,2326.030584,2337.968929,2350.016512,2362.157038,2374.374719,2386.654281,2398.980958,2411.340497,2423.719156,2436.103702,2448.481415,2460.840086,2473.168016,2485.454018,2497.687414,2509.85804,2521.956241,2533.972872,2545.899301,2557.727408,2569.449581,2581.05872,2592.548237,2603.912055,2615.144606,2626.240835,2637.196197,2648.006659,2658.668698,2669.179303,2679.535972,2689.736716,2699.780056,2709.665026,2719.391166,2728.958534,2738.367693,2747.61972,2756.716202,2765.659237,2774.451435,2783.095916,2791.596312,2799.956763,2808.181926,2816.276961,2824.247546,2832.099867,2839.840621,2847.477016,2855.016771,2862.468116,2869.839794,2877.141055,2884.381664,2891.571894,2898.722531,2905.844871,2912.950721,2920.052399,2927.162734,2934.295067,2941.463249,2948.681643,2955.965119,2963.329065,2970.789375,2978.362454,2986.065219,2993.9151,3001.930035,3010.128474,3018.529379,3027.152222,3036.016985,3045.144162,3054.55476,3064.270294,3074.312791,3084.70479,3095.469339,3106.629998,3118.210839,3130.236443,3142.731905,3155.722827,3169.235325,3183.296025,3197.932064,3213.171091,3229.041263,3245.571252,3262.790238,3280.727913,3299.414481,3318.880655,3339.157661,3360.277234,3382.271622,3405.173582,3429.016383,3453.833806,3479.660142,3506.530192
El Salvador,4028.70185,4041.072411,4053.231142,4065.196336,4076.985902,4088.617371,4100.10789,4111.474225,4122.732759,4133.899498,4144.99006,4156.019686,4167.003234,4177.95518,4188.889621,4199.820268,4210.760454,4221.72313,4232.720863,4243.765841,4254.869869,4266.044372,4277.300392,4288.64859,4300.099245,4311.662254,4323.347134,4335.16302,4347.118665,4359.222439,4371.482333,4383.905955,4396.500532,4409.272909,4422.229549,4435.376535,4448.719567,4462.263964,4476.014663,4489.97622,4504.152809,4518.548223,4533.165873,4548.008787,4563.079615,4578.380623,4593.913694,4609.680333,4625.681661,4641.918418,4658.390962,4675.099271,4692.042939,4709.221181,4726.632829,4744.276333,4762.149762,4780.250804,4798.576766,4817.12457,4835.89076,4854.871497,4874.062561,4893.45935,4913.05688,4932.849786,4952.832322,4972.99836,4993.341389,5013.854519,5034.530475,5055.361605,5076.339872,5097.456858,5118.703764,5140.071409,5161.550231,5183.130286,5204.801248,5226.552412,5248.372687,5270.250604,5292.174311,5314.131574,5336.109779,5358.09593,5380.076648,5402.038174,5423.966366,5445.846702,5467.664277,5489.403806,5511.049621,5532.585674,5553.995533,5575.262386,5596.36904,5617.297919,5638.031067,5658.550146,5678.836434,5698.87083,5718.633853,5738.105635,5757.265933,5776.094116,5794.569177,5812.669724,5830.373985,5847.659805,5864.504649,5880.885599,5896.779357,5912.162242,5927.010193,5941.298765,5955.003135,5968.098094,5980.558054,5992.357047,6003.46872,6013.86634,6023.522794,6032.410584,6040.501834,6047.768283,6054.181293,6059.711838,6064.330517
Slovenia,217.1650302,218.1284833,219.4186938,221.027141,222.9453993,225.1651375,227.6781202,230.476206,233.5513491,236.8955983,240.5010976,244.3600855,248.464896,252.8079575,257.3817938,262.1790232,267.1923591,272.4146101,277.8386795,283.4575653,289.2643608,295.2522541,301.4145284,307.7445613,314.2358261,320.8818904,327.6764171,334.6131639,341.6859833,348.888823,356.2157254,363.6608281,371.2183634,378.8826586,386.6481359,394.5093125,402.4608006,410.4973072,418.6136342,426.8046785,435.0654321,443.3909817,451.776509,460.2172905,468.708698,477.246198,485.8253518,494.4418158,503.0913414,511.7697749,520.4730573,529.1972248,537.9384085,546.6928342,555.456823,564.2267908,572.9992482,581.770801,590.5381497,599.2980901,608.0475127,616.7834028,625.5028408,634.2030021,642.881157,651.5346705,660.1610029,668.757709,677.3224392,685.852938,694.3470454,702.8026963,711.2179203,719.590842,727.9196811,736.2027521,744.4384643,752.6253224,760.7619253,768.8469677,776.8792384,784.8576217,792.7810967,800.6487374,808.4597125,816.213286,823.9088167,831.5457583,839.1236595,846.6421638,854.1010097,861.5000309,868.8391554,876.1184069,883.3379034,890.4978582,897.5985793,904.6404699,911.624028,918.5498465,925.4186131,932.2311108,938.9882171,945.6909049,952.3402417,958.9373899,965.4836072,971.9802458,978.428753,984.8306712,991.1876376,997.5013841,1003.773738,1010.006621,1016.202051,1022.362138,1028.489091,1034.58521,1040.652892,1046.694629,1052.713008,1058.710709,1064.69051,1070.655281,1076.607989,1082.551695,1088.489556,1094.424821,1100.360838
Vanuatu,1762.02365,1768.917744,1775.534707,1781.884927,1787.978639,1793.825913,1799.436659,1804.820629,1809.987415,1814.946445,1819.706991,1824.278164,1828.668912,1832.888025,1836.944135,1840.845709,1844.601057,1848.218328,1851.705511,1855.070436,1858.320769,1861.46402,1864.507537,1867.458507,1870.323959,1873.110759,1875.825616,1878.475077,1881.065528,1883.603196,1886.094149,1888.544291,1890.959371,1893.344973,1895.706523,1898.049288,1900.378373,1902.698722,1905.015122,1907.332197,1909.654411,1911.98607,1914.331318,1916.694139,1919.078356,1921.487634,1923.925477,1926.395227,1928.900068,1931.443023,1934.026955,1936.654566,1939.328399,1942.050836,1944.8241,1947.650252,1950.531194,1953.468668,1956.464254,1959.519374,1962.63529,1965.813101,1969.053748,1972.358012,1975.726514,1979.159712,1982.657907,1986.221238,1989.849685,1993.543068,1997.301045,2001.123115,2005.008617,2008.956729,2012.96647,2017.036698,2021.166111,2025.353246,2029.596481,2033.894034,2038.243962,2042.644161,2047.09237,2051.586163,2056.122958,2060.700011,2065.314418,2069.963114,2074.642877,2079.35032,2084.0819,2088.833911,2093.602489,2098.383607,2103.173082,2107.966567,2112.759556,2117.547383,2122.325222,2127.088087,2131.830832,2136.548148,2141.23457,2145.88447,2150.492062,2155.051396,2159.556367,2164.000705,2168.377983,2172.681613,2176.904846,2181.040773,2185.082326,2189.022275,2192.853232,2196.567646,2200.157809,2203.615851,2206.933741,2210.10329,2213.116147,2215.963801,2218.637583,2221.12866,2223.428042,2225.526578,2227.414956,2229.083705,2230.523192
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,5682.021273,5690.340774,5698.837719,5707.502634,5716.326251,5725.299506,5734.41354,5743.659701,5753.029538,5762.514808,5772.107472,5781.799696,5791.583851,5801.452512,5811.398461,5821.414682,5831.494368,5841.630912,5851.817915,5862.049184,5872.318727,5882.620761,5892.949705,5903.300185,5913.66703,5924.045275,5934.430161,5944.817131,5955.201837,5965.580131,5975.948075,5986.301931,5996.638171,6006.953467,6017.2447,6027.508953,6037.743516,6047.945882,6058.113751,6068.245026,6078.337817,6088.390437,6098.401404,6108.369442,6118.293481,6128.172652,6138.006295,6147.793953,6157.535375,6167.230512,6176.879524,6186.482773,6196.040827,6205.554459,6215.024648,6224.452575,6233.839628,6243.1874,6252.497689,6261.772496,6271.014029,6280.224701,6289.407128,6298.564133,6307.698743,6316.814189,6325.91391,6335.001545,6344.080943,6353.156154,6362.231437,6371.311251,6380.400264,6389.503346,6398.625575,6407.772231,6416.948801,6426.160976,6435.414652,6444.715929,6454.071114,6463.486717,6472.969454,6482.526246,6492.164219,6501.890702,6511.713232,6521.639548,6531.677596,6541.835527,6552.121695,6562.54466,6573.113188,6583.836248,6594.723015,6605.782869,6617.025395,6628.460382,6640.097826,6651.947924,6664.021082,6676.327909,6688.87922,6701.686033,6714.759572,6728.111268,6741.752753,6755.695867,6769.952653,6784.53536,6799.456442,6814.728558,6830.36457,6846.377548,6862.780765,6879.587699,6896.812033,6914.467656,6932.56866,6951.129344,6970.16421,6989.687967,7009.715527,7030.262008,7051.342733,7072.973229,7095.169229,7117.946669,7141.321693
Swaziland,1908.745655,1914.547714,1920.159928,1925.603667,1930.899818,1936.068781,1941.130469,1946.104311,1951.00925,1955.863741,1960.685756,1965.49278,1970.30181,1975.129361,1979.991459,1984.903647,1989.880979,1994.938025,2000.088869,2005.347109,2010.725857,2016.237739,2021.894895,2027.70898,2033.691163,2039.852125,2046.202065,2052.750693,2059.507235,2066.480429,2073.678529,2081.109303,2088.780033,2096.697513,2104.868055,2113.297482,2121.991133,2130.95386,2140.190029,2149.703522,2159.497733,2169.575572,2179.93946,2190.591336,2201.532651,2212.764371,2224.286974,2236.100455,2248.204322,2260.597597,2273.278817,2286.24603,2299.496803,2313.028213,2326.836854,2340.918832,2355.269768,2369.884798,2384.758571,2399.88525,2415.258513,2430.871552,2446.717072,2462.787295,2479.073952,2495.568294,2512.261083,2529.142594,2546.20262,2563.430464,2580.814946,2598.344398,2616.006669,2633.789119,2651.678624,2669.661574,2687.723872,2705.850937,2724.0277,2742.238609,2760.467623,2778.698216,2796.913378,2815.095612,2833.226932,2851.288873,2869.262478,2887.128307,2904.866433,2922.456444,2939.877442,2957.108042,2974.126375,2990.910085,3007.43633,3023.681783,3039.62263,3055.234571,3070.492823,3085.372114,3099.846686,3113.890298,3127.476221,3140.57724,3153.165655,3165.21328,3176.691443,3187.570986,3197.822265,3207.415151,3216.319028,3224.502795,3231.934865,3238.583164,3244.415134,3249.397731,3253.497422,3256.680193,3258.91154,3260.156476,3260.379526,3259.54473,3257.615643,3254.555332,3250.326381,3244.890887,3238.210459,3230.246223,3220.958817
Timor-Leste,4850.005048,4865.482781,4880.335478,4894.587489,4908.262778,4921.384925,4933.977127,4946.062194,4957.662555,4968.800252,4979.496943,4989.773903,4999.652021,5009.151804,5018.293372,5027.096462,5035.580426,5043.764233,5051.666467,5059.305327,5066.698629,5073.863802,5080.817894,5087.577567,5094.159099,5100.578383,5106.850928,5112.991859,5119.015917,5124.937458,5130.770453,5136.528489,5142.224772,5147.872118,5153.482962,5159.069355,5164.642963,5170.215066,5175.796562,5181.397963,5187.029399,5192.700613,5198.420965,5204.19943,5210.0446,5215.964681,5221.967496,5228.060483,5234.250695,5240.544802,5246.949089,5253.469457,5260.111422,5266.880116,5273.780287,5280.816299,5287.99213,5295.311375,5302.777245,5310.392565,5318.159778,5326.08094,5334.157726,5342.391422,5350.782935,5359.332782,5368.041102,5376.907645,5385.931777,5395.112483,5404.448359,5413.93762,5423.578095,5433.367231,5443.302088,5453.379342,5463.595286,5473.945828,5484.426493,5495.032417,5505.758358,5516.598686,5527.547386,5538.598061,5549.743929,5560.977823,5572.292191,5583.679099,5595.130227,5606.63687,5618.189941,5629.779966,5641.397088,5653.031067,5664.671277,5676.306707,5687.925962,5699.517265,5711.068453,5722.566976,5733.999906,5745.353923,5756.61533,5767.77004,5778.803585,5789.701111,5800.447381,5811.026772,5821.423278,5831.620508,5841.601688,5851.349657,5860.846872,5870.075405,5879.016943,5887.65279,5895.963864,5903.9307,5911.533448,5918.751874,5925.56536,5931.952902,5937.893114,5943.364224,5948.344077,5952.810131,5956.739464,5960.108765,5962.894341
Jamaica,3875.423555,3881.661085,3888.02473,3894.513943,3901.128157,3907.866787,3914.729229,3921.714862,3928.823045,3936.053118,3943.404404,3950.876208,3958.467814,3966.178489,3974.007482,3981.954023,3990.017322,3998.196573,4006.490949,4014.899608,4023.421685,4032.0563,4040.802553,4049.659526,4058.626281,4067.701864,4076.8853,4086.175598,4095.571747,4105.072717,4114.67746,4124.384909,4134.193981,4144.103572,4154.112559,4164.219802,4174.424143,4184.724403,4195.119387,4205.60788,4216.18865,4226.860444,4237.621993,4248.472009,4259.409183,4270.43219,4281.539687,4292.730311,4304.002681,4315.355396,4326.787039,4338.296173,4349.881344,4361.541076,4373.273879,4385.078241,4396.952633,4408.895508,4420.905298,4432.98042,4445.11927,4457.320226,4469.581647,4481.901876,4494.279235,4506.712027,4519.198539,4531.737037,4544.325771,4556.962969,4569.646845,4582.37559,4595.147379,4607.960369,4620.812697,4633.702482,4646.627824,4659.586805,4672.57749,4685.597922,4698.646128,4711.720116,4724.817875,4737.937377,4751.076574,4764.233399,4777.405768,4790.591578,4803.788706,4816.995014,4830.208342,4843.426513,4856.64733,4869.868581,4883.088032,4896.303432,4909.51251,4922.71298,4935.902533,4949.078845,4962.239571,4975.38235,4988.504801,5001.604523,5014.6791,5027.726094,5040.743051,5053.727497,5066.676941,5079.588872,5092.46076,5105.290059,5118.074202,5130.810605,5143.496665,5156.12976,5168.707251,5181.226477,5193.684763,5206.079413,5218.407713,5230.666929,5242.854312,5254.967091,5267.002477,5278.957665,5290.829829,5302.616126,5314.313692
