# File: population_weighted_CDD_CCSM3x_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 A2 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Slovenia,249.1475862,250.8173837,252.5713222,254.4134841,256.3478624,258.3783598,260.5087894,262.7428743,265.084248,267.536454,270.1029458,272.7870873,275.5921525,278.5213255,281.5777005,284.7642818,288.0839843,291.5396324,295.133961,298.8696153,302.7491504,306.7750315,310.9496342,315.2752441,319.7540569,324.3881787,329.1796253,334.1303232,339.2421087,344.5167284,349.9558388,355.5610069,361.3337096,367.2753342,373.3871778,379.6704478,386.1262622,392.7556482,399.5595441,406.5387979,413.6941677,421.0263218,428.5358388,436.2232075,444.0888265,452.1330048,460.3559616,468.7578261,477.3386377,486.0983461,495.0368108,504.1538019,513.4489994,522.9219932,532.5722841,542.3992822,552.4023082,562.580593,572.9332775,583.4594127,594.15796,605.0277906,616.0676862,627.2763385,638.6523492,650.1942303,661.9004042,673.7692029,685.798869,697.9875553,710.3333241,722.8341487,735.487912,748.2924073,761.2453378,774.3443172,787.586869,800.9704272,814.4923356,828.1498485,841.94013,855.8602546,869.9072069,884.0778816,898.3690837,912.7775281,927.2998399,941.9325547,956.6721177,971.5148848,986.4571217,1001.495004,1016.624619,1031.841961,1047.142938,1062.523366,1077.978972,1093.505392,1109.098174,1124.752774,1140.464561,1156.228811,1172.040712,1187.895362,1203.787769,1219.712851,1235.665436,1251.640263,1267.631979,1283.635144,1299.644227,1315.653606,1331.657571,1347.65032,1363.625964,1379.578522,1395.501924,1411.390009,1427.236527,1443.03514,1458.779416,1474.462838,1490.078794,1505.620587,1521.081426,1536.454434,1551.732641,1566.908989,1581.976329
Vanuatu,1743.915741,1751.084971,1758.157724,1765.138085,1772.030094,1778.837752,1785.56502,1792.215816,1798.794018,1805.303462,1811.747945,1818.13122,1824.457001,1830.728961,1836.95073,1843.125901,1849.25802,1855.350598,1861.407101,1867.430955,1873.425545,1879.394216,1885.34027,1891.26697,1897.177536,1903.075148,1908.962944,1914.844024,1920.721442,1926.598216,1932.477319,1938.361685,1944.254207,1950.157736,1956.075082,1962.009015,1967.962263,1973.937513,1979.937411,1985.964563,1992.021533,1998.110843,2004.234976,2010.396372,2016.597432,2022.840514,2029.127937,2035.461976,2041.844867,2048.278805,2054.765944,2061.308396,2067.908233,2074.567485,2081.288141,2088.07215,2094.921419,2101.837814,2108.82316,2115.879242,2123.007802,2130.210543,2137.489126,2144.845169,2152.280253,2159.795915,2167.393652,2175.07492,2182.841132,2190.693664,2198.633846,2206.662972,2214.782291,2222.993012,2231.296305,2239.693295,2248.185071,2256.772676,2265.457115,2274.239351,2283.120306,2292.100861,2301.181857,2310.364091,2319.648321,2329.035266,2338.525599,2348.119956,2357.818931,2367.623077,2377.532903,2387.548882,2397.671443,2407.900973,2418.237821,2428.682292,2439.234653,2449.895126,2460.663895,2471.541103,2482.526849,2493.621195,2504.824159,2516.135719,2527.555812,2539.084333,2550.721138,2562.466039,2574.318811,2586.279183,2598.346847,2610.521452,2622.802607,2635.189878,2647.682793,2660.280836,2672.983452,2685.790043,2698.699973,2711.712562,2724.827089,2738.042795,2751.358877,2764.774491,2778.288753,2791.900739,2805.609482,2819.413975,2833.313169
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,5663.096528,5671.834234,5680.960474,5690.464676,5700.336467,5710.565671,5721.142313,5732.056615,5743.298999,5754.860084,5766.730689,5778.901832,5791.364729,5804.110794,5817.131642,5830.419084,5843.965131,5857.761994,5871.802079,5886.077996,5900.582549,5915.308742,5930.24978,5945.399063,5960.750194,5976.296969,5992.033389,6007.95365,6024.052147,6040.323474,6056.762424,6073.363989,6090.123358,6107.035922,6124.097267,6141.303181,6158.649647,6176.132851,6193.749174,6211.495197,6229.367701,6247.363665,6265.480265,6283.714877,6302.065078,6320.528639,6339.103533,6357.78793,6376.580202,6395.478915,6414.482837,6433.590934,6452.802369,6472.116507,6491.532908,6511.051334,6530.671744,6550.394295,6570.219344,6590.147447,6610.179358,6630.316029,6650.558612,6670.908457,6691.367114,6711.936329,6732.618049,6753.414418,6774.327782,6795.360682,6816.515859,6837.796253,6859.205003,6880.745445,6902.421117,6924.235752,6946.193284,6968.297846,6990.553767,7012.965577,7035.538005,7058.275977,7081.18462,7104.269257,7127.535411,7150.988805,7174.635358,7198.48119,7222.532619,7246.796161,7271.278532,7295.986645,7320.927613,7346.108748,7371.53756,7397.221757,7423.169247,7449.388137,7475.886731,7502.673532,7529.757244,7557.146767,7584.851201,7612.879845,7641.242195,7669.947948,7699.006998,7728.429439,7758.225561,7788.405858,7818.981016,7849.961925,7881.359672,7913.185542,7945.451019,7978.167787,8011.347727,8045.002918,8079.145642,8113.788374,8148.943792,8184.624771,8220.844384,8257.615905,8294.952805,8332.868753,8371.377619,8410.493469,8450.230571
Swaziland,1893.081681,1898.513865,1903.864314,1909.147148,1914.37623,1919.565163,1924.727295,1929.875713,1935.023246,1940.182467,1945.365689,1950.584968,1955.852101,1961.178627,1966.575829,1972.054728,1977.626091,1983.300423,1989.087975,1994.998736,2001.042439,2007.228559,2013.566313,2020.064658,2026.732295,2033.577665,2040.608954,2047.834087,2055.260731,2062.896296,2070.747935,2078.822541,2087.126748,2095.666935,2104.449219,2113.479464,2122.763272,2132.305986,2142.112696,2152.188228,2162.537153,2173.163785,2184.072178,2195.266127,2206.74917,2218.524589,2230.595406,2242.964383,2255.634026,2268.606584,2281.884046,2295.468143,2309.360348,2323.561878,2338.073689,2352.89648,2368.030692,2383.476508,2399.233853,2415.302393,2431.681537,2448.370436,2465.36798,2482.672806,2500.283289,2518.197548,2536.413441,2554.928571,2573.740281,2592.845658,2612.241528,2631.924461,2651.890769,2672.136505,2692.657463,2713.449181,2734.506937,2755.825753,2777.400391,2799.225356,2821.294893,2843.602993,2866.143384,2888.909539,2911.894673,2935.09174,2958.49344,2982.092211,3005.880236,3029.849437,3053.991481,3078.297775,3102.759468,3127.367451,3152.112358,3176.984563,3201.974183,3227.071076,3252.264844,3277.544829,3302.900116,3328.31953,3353.79164,3379.304757,3404.846932,3430.405959,3455.969373,3481.524454,3507.058219,3532.557432,3558.008594,3583.397952,3608.711493,3633.934946,3659.053781,3684.053212,3708.918194,3733.633423,3758.183338,3782.552119,3806.723688,3830.681711,3854.409593,3877.890482,3901.107268,3924.042583,3946.678802,3968.998038,3990.982151
Timor-Leste,4820.356497,4836.455795,4852.236054,4867.708609,4882.884704,4897.775491,4912.392033,4926.745297,4940.846162,4954.705413,4968.333744,4981.741758,4994.939966,5007.938785,5020.748545,5033.379479,5045.841732,5058.145357,5070.300314,5082.316471,5094.203605,5105.971402,5117.629456,5129.187269,5140.654251,5152.03972,5163.352903,5174.602936,5185.798862,5196.949632,5208.064107,5219.151056,5230.219154,5241.276987,5252.333049,5263.39574,5274.47337,5285.574158,5296.706231,5307.877622,5319.096275,5330.370042,5341.706681,5353.113862,5364.59916,5376.170059,5387.833954,5399.598144,5411.469839,5423.456158,5435.564125,5447.800677,5460.172654,5472.686808,5485.349799,5498.168193,5511.148468,5524.297006,5537.620101,5551.123952,5564.81467,5578.698272,5592.780682,5607.067736,5621.565175,5636.27865,5651.21372,5666.375852,5681.770421,5697.402712,5713.277915,5729.401133,5745.777372,5762.41155,5779.308493,5796.472934,5813.909514,5831.622784,5849.617203,5867.897137,5886.466861,5905.330558,5924.492321,5943.956148,5963.725949,5983.80554,6004.198645,6024.908899,6045.939841,6067.294923,6088.977501,6110.990843,6133.338123,6156.022423,6179.046736,6202.413961,6226.126905,6250.188285,6274.600725,6299.366757,6324.488824,6349.969274,6375.810364,6402.014262,6428.58304,6455.518682,6482.823078,6510.498027,6538.545238,6566.966325,6595.762813,6624.936133,6654.487627,6684.418544,6714.73004,6745.423182,6776.498943,6807.958205,6839.801758,6872.030302,6904.644443,6937.644697,6971.031487,7004.805146,7038.965912,7073.513936,7108.449273,7143.77189,7179.481658
Jamaica,3863.246841,3869.824006,3876.654651,3883.732164,3891.050083,3898.602092,3906.382022,3914.383854,3922.601714,3931.029877,3939.662766,3948.49495,3957.521149,3966.736227,3976.135197,3985.713221,3995.465606,4005.387809,4015.475434,4025.724232,4036.130103,4046.689092,4057.397395,4068.251353,4079.247456,4090.382343,4101.652796,4113.05575,4124.588285,4136.247628,4148.031157,4159.936392,4171.961007,4184.102818,4196.359794,4208.730047,4221.211839,4233.80358,4246.503827,4259.311283,4272.224802,4285.243383,4298.366173,4311.592469,4324.921712,4338.353495,4351.887553,4365.523774,4379.262191,4393.102985,4407.046485,4421.093167,4435.243656,4449.498723,4463.859288,4478.326418,4492.901327,4507.585378,4522.380082,4537.287095,4552.308224,4567.445421,4582.700787,4598.07657,4613.575166,4629.19912,4644.951122,4660.834011,4676.850774,4693.004546,4709.298608,4725.73639,4742.321469,4759.05757,4775.948565,4792.998476,4810.211469,4827.591861,4845.144115,4862.872841,4880.782798,4898.878892,4917.166177,4935.649855,4954.335274,4973.227933,4992.333474,5011.65769,5031.206521,5050.986054,5071.002525,5091.262317,5111.771959,5132.538129,5153.567654,5174.867507,5196.444809,5218.306829,5240.460982,5262.914834,5285.676095,5308.752625,5332.152431,5355.883667,5379.954637,5404.37379,5429.149723,5454.291181,5479.807059,5505.706396,5531.99838,5558.692348,5585.797782,5613.324316,5641.281726,5669.679939,5698.529031,5727.839222,5757.620883,5787.88453,5818.640828,5849.900589,5881.674775,5913.974492,5946.810995,5980.195689,6014.140124,6048.655998,6083.755158
Qatar,6079.497872,6086.949191,6094.708745,6102.771792,6111.133656,6119.789725,6128.735457,6137.966375,6147.478069,6157.266195,6167.326476,6177.654701,6188.246727,6199.098477,6210.20594,6221.565172,6233.172296,6245.023501,6257.115043,6269.443244,6282.004493,6294.795247,6307.812027,6321.051422,6334.510088,6348.184747,6362.072188,6376.169266,6390.472903,6404.980087,6419.687874,6434.593386,6449.69381,6464.986402,6480.468484,6496.137443,6511.990735,6528.025881,6544.240468,6560.632153,6577.198655,6593.937762,6610.84733,6627.925279,6645.169597,6662.578338,6680.149624,6697.88164,6715.772643,6733.820952,6752.024955,6770.383106,6788.893925,6807.555999,6826.367983,6845.328596,6864.436626,6883.690927,6903.090417,6922.634085,6942.320983,6962.150233,6982.121019,7002.232596,7022.484284,7042.875468,7063.405602,7084.074206,7104.880866,7125.825235,7146.907032,7168.126044,7189.482123,7210.975188,7232.605226,7254.372289,7276.276496,7298.318033,7320.497153,7342.814173,7365.269481,7387.863528,7410.596832,7433.46998,7456.483624,7479.638481,7502.935338,7526.375046,7549.958523,7573.686755,7597.560794,7621.581757,7645.75083,7670.069263,7694.538376,7719.159553,7743.934245,7768.86397,7793.950312,7819.194924,7844.599522,7870.165891,7895.895883,7921.791413,7947.854468,7974.087097,8000.491418,8027.069615,8053.823939,8080.756707,8107.870302,8135.167176,8162.649845,8190.320893,8218.18297,8246.238793,8274.491147,8302.942879,8331.596909,8360.456218,8389.523857,8418.802942,8448.296656,8478.00825,8507.94104,8538.098408,8568.483804,8599.100745,8629.952812
The Gambia,5553.796264,5566.76437,5579.620934,5592.378379,5605.048927,5617.644597,5630.177202,5642.658356,5655.099466,5667.511738,5679.906175,5692.293575,5704.684536,5717.089449,5729.518505,5741.981691,5754.488788,5767.049379,5779.67284,5792.368345,5805.144865,5818.011168,5830.975818,5844.047176,5857.233401,5870.542448,5883.982069,5897.559812,5911.283023,5925.158845,5939.194216,5953.395874,5967.770351,5982.323976,5997.062877,6011.992977,6027.119996,6042.449452,6057.986658,6073.736726,6089.704564,6105.894875,6122.312161,6138.960722,6155.844651,6172.96784,6190.333979,6207.946553,6225.808846,6243.923935,6262.294697,6280.923806,6299.813731,6318.966739,6338.384893,6358.070055,6378.02388,6398.247825,6418.743138,6439.510869,6460.551861,6481.866757,6503.455994,6525.319808,6547.458232,6569.871092,6592.558017,6615.518427,6638.751543,6662.256381,6686.031754,6710.076271,6734.388341,6758.966165,6783.807745,6808.910879,6834.273159,6859.891978,6885.764524,6911.88778,6938.258529,6964.873348,6991.728614,7018.820498,7046.14497,7073.697794,7101.474534,7129.470549,7157.680996,7186.100827,7214.724793,7243.547441,7272.563114,7301.765952,7331.149894,7360.708674,7390.435821,7420.324666,7450.368331,7480.55974,7510.89161,7541.356456,7571.946592,7602.654125,7633.470962,7664.388806,7695.399155,7726.493307,7757.662355,7788.897188,7820.188494,7851.526756,7882.902256,7914.30507,7945.725072,7977.151935,8008.575125,8039.983909,8071.367347,8102.714298,8134.013417,8165.253157,8196.421767,8227.507293,8258.497577,8289.380259,8320.142775,8350.772359,8381.256042
Cyprus,2201.19475,2202.463197,2204.536826,2207.386177,2210.982314,2215.296829,2220.301837,2225.96998,2232.274423,2239.18886,2246.687507,2254.745104,2263.336922,2272.438752,2282.026912,2292.078246,2302.570123,2313.480435,2324.787603,2336.470572,2348.50881,2360.882313,2373.571602,2386.55772,2399.822241,2413.34726,2427.115398,2441.109801,2455.314143,2469.712621,2484.289955,2499.031396,2513.922715,2528.950211,2544.100708,2559.361555,2574.720625,2590.16632,2605.687562,2621.273803,2636.915017,2652.601705,2668.324894,2684.076133,2699.847501,2715.631598,2731.42155,2747.211012,2762.99416,2778.765697,2794.520851,2810.255376,2825.96555,2841.648177,2857.300587,2872.920633,2888.506696,2904.057681,2919.573018,2935.052662,2950.497095,2965.907323,2981.284877,2996.631814,3011.950716,3027.24469,3042.517369,3057.77291,3073.015997,3088.251838,3103.486167,3118.725244,3133.97585,3149.245297,3164.541419,3179.872577,3195.247655,3210.676065,3226.167742,3241.733147,3257.383267,3273.129614,3288.984224,3304.95966,3321.069009,3337.325884,3353.744424,3370.339292,3387.125676,3404.11929,3421.336375,3438.793693,3456.508535,3474.498717,3492.782577,3511.378983,3530.307324,3549.587518,3569.240005,3589.285752,3609.746252,3630.643521,3652.000102,3673.839064,3696.183998,3719.059024,3742.488785,3766.498451,3791.113714,3816.360797,3842.266441,3868.857918,3896.163024,3924.210078,3953.027927,3982.645942,4013.094019,4044.402581,4076.602573,4109.725469,4143.803266,4178.868487,4214.95418,4252.093917,4290.3218,4329.67245,4370.181018,4411.883177,4454.815129
Lebanon,1190.688904,1192.88423,1195.808832,1199.43625,1203.740492,1208.696038,1214.277835,1220.461299,1227.222316,1234.537242,1242.3829,1250.736585,1259.576059,1268.879553,1278.625771,1288.793881,1299.363524,1310.314808,1321.628312,1333.285083,1345.266637,1357.55496,1370.132507,1382.982203,1396.08744,1409.432082,1423.00046,1436.777375,1450.748098,1464.898368,1479.214394,1493.682854,1508.290895,1523.026133,1537.876655,1552.831013,1567.878234,1583.00781,1598.209704,1613.474346,1628.792639,1644.155952,1659.556125,1674.985467,1690.436754,1705.903234,1721.378624,1736.857108,1752.333342,1767.802449,1783.260023,1798.702124,1814.125287,1829.52651,1844.903265,1860.253489,1875.575593,1890.868452,1906.131414,1921.364295,1936.567382,1951.741426,1966.887654,1982.007757,1997.103898,2012.178708,2027.235287,2042.277207,2057.308504,2072.333689,2087.357738,2102.386098,2117.424685,2132.479884,2147.558549,2162.668005,2177.816042,2193.010925,2208.261384,2223.576619,2238.9663,2254.440567,2270.010026,2285.685755,2301.479301,2317.40268,2333.468377,2349.689345,2366.079009,2382.65126,2399.420461,2416.401442,2433.609505,2451.060418,2468.770421,2486.75622,2505.034994,2523.624389,2542.542519,2561.807972,2581.439798,2601.457524,2621.88114,2642.731108,2664.02836,2685.794296,2708.050784,2730.820164,2754.125243,2777.989299,2802.436076,2827.489792,2853.17513,2879.517244,2906.541758,2934.274763,2962.742822,2991.972965,3021.992692,3052.829972,3084.513244,3117.071415,3150.533861,3184.93043,3220.291437,3256.647665,3294.030368,3332.471271,3372.002564
Puerto Rico,3832.616813,3842.754157,3852.430708,3861.669283,3870.49234,3878.921976,3886.979931,3894.687588,3902.065968,3909.135736,3915.917197,3922.430296,3928.694623,3934.729405,3940.553514,3946.185461,3951.643399,3956.945122,3962.108066,3967.149308,3972.085566,3976.933198,3981.708208,3986.426235,3991.102564,3995.752119,4000.389466,4005.028813,4009.684009,4014.368541,4019.095543,4023.877787,4028.727686,4033.657295,4038.678311,4043.802072,4049.039556,4054.401383,4059.897816,4065.538757,4071.33375,4077.29198,4083.422276,4089.733103,4096.232573,4102.928435,4109.828082,4116.938546,4124.266503,4131.818267,4139.599798,4147.616692,4155.874189,4164.377171,4173.13016,4182.13732,4191.402455,4200.929012,4210.720078,4220.778383,4231.106295,4241.705828,4252.578633,4263.726005,4275.148879,4286.847831,4298.82308,4311.074485,4323.601545,4336.403405,4349.478845,4362.826291,4376.443809,4390.329106,4404.479529,4418.892069,4433.563356,4448.489663,4463.666903,4479.090632,4494.756045,4510.657979,4526.790914,4543.148969,4559.725906,4576.515128,4593.509677,4610.702241,4628.085145,4645.650356,4663.389485,4681.293781,4699.354137,4717.561085,4735.9048,4754.375096,4772.961433,4791.652906,4810.438256,4829.305865,4848.243753,4867.239585,4886.280665,4905.353938,4924.445994,4943.543059,4962.631004,4981.695341,5000.721221,5019.693439,5038.59643,5057.414269,5076.130676,5094.729008,5113.192267,5131.503093,5149.64377,5167.596223,5185.342015,5202.862355,5220.13809,5237.14971,5253.877346,5270.300769,5286.399393,5302.152272,5317.538103,5332.535223,5347.12161
Cape Verde,2867.384989,2870.178819,2873.362196,2876.932972,2880.888955,2885.227903,2889.947525,2895.045485,2900.519397,2906.366828,2912.585295,2919.172271,2926.125177,2933.441389,2941.118232,2949.152986,2957.542882,2966.285103,2975.376783,2984.815009,2994.596821,3004.719209,3015.179117,3025.97344,3037.099025,3048.552671,3060.331129,3072.431103,3084.849248,3097.582171,3110.626433,3123.978544,3137.634967,3151.592119,3165.846367,3180.394031,3195.231382,3210.354645,3225.759994,3241.443557,3257.401416,3273.6296,3290.124095,3306.880836,3323.895712,3341.164562,3358.683178,3376.447305,3394.452639,3412.694828,3431.169472,3449.872124,3468.798288,3487.94342,3507.302928,3526.872175,3546.64647,3566.621081,3586.791222,3607.152062,3627.698723,3648.426277,3669.329749,3690.404115,3711.644305,3733.045199,3754.60163,3776.308383,3798.160196,3820.151757,3842.277707,3864.53264,3886.9111,3909.407586,3932.016546,3954.732381,3977.549445,4000.462044,4023.464434,4046.550826,4069.71538,4092.95221,4116.255382,4139.618914,4163.036775,4186.502887,4210.011124,4233.555311,4257.129227,4280.726601,4304.341115,4327.966404,4351.596052,4375.223599,4398.842534,4422.4463,4446.028291,4469.581852,4493.100283,4516.576833,4540.004705,4563.377054,4586.686985,4609.927557,4633.091781,4656.17262,4679.162987,4702.05575,4724.843727,4747.519689,4770.076359,4792.506412,4814.802473,4836.957124,4858.962893,4880.812265,4902.497674,4924.011507,4945.346104,4966.493755,4987.446704,5008.197146,5028.737229,5049.059051,5069.154664,5089.016071,5108.635229,5128.004043,5147.114374
Trinidad & Tobago,5058.321974,5069.5542,5080.671701,5091.681237,5102.589527,5113.403251,5124.129046,5134.773509,5145.343195,5155.844621,5166.284261,5176.668547,5187.003874,5197.296592,5207.553012,5217.779406,5227.982002,5238.166988,5248.340513,5258.508682,5268.677562,5278.853179,5289.041515,5299.248515,5309.480081,5319.742075,5330.040317,5340.380588,5350.768627,5361.210132,5371.71076,5382.276128,5392.911811,5403.623346,5414.416225,5425.295902,5436.26779,5447.337259,5458.509641,5469.790225,5481.18426,5492.696955,5504.333476,5516.09895,5527.998463,5540.03706,5552.219743,5564.551477,5577.037184,5589.681744,5602.489999,5615.466748,5628.616749,5641.944721,5655.455341,5669.153245,5683.043029,5697.129247,5711.416412,5725.908999,5740.611437,5755.52812,5770.663397,5786.021578,5801.606931,5817.423684,5833.476024,5849.768097,5866.304009,5883.087824,5900.123564,5917.415214,5934.966715,5952.781967,5970.864832,5989.219128,6007.848634,6026.757087,6045.948185,6065.425582,6085.192895,6105.253697,6125.611523,6146.269863,6167.232171,6188.501856,6210.08229,6231.9768,6254.188676,6276.721164,6299.577472,6322.760765,6346.274168,6370.120765,6394.3036,6418.825674,6443.68995,6468.899347,6494.456746,6520.364986,6546.626864,6573.245139,6600.222526,6627.561701,6655.2653,6683.335915,6711.776099,6740.588366,6769.775186,6799.33899,6829.282168,6859.607068,6890.315998,6921.411226,6952.894977,6984.769437,7017.036751,7049.699023,7082.758314,7116.216648,7150.076006,7184.338327,7219.005512,7254.079419,7289.561865,7325.454628,7361.759444,7398.478008,7435.611975
