# File: population_weighted_CDD_no_GCM_constdd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: Constant Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Djibouti,5895.81999,5904.183801,5912.300438,5920.200744,5927.915015,5935.473007,5942.903932,5950.23646,5957.498716,5964.718284,5971.922205,5979.136976,5986.38855,5993.702341,6001.103217,6008.615502,6016.262981,6024.068893,6032.055934,6040.246258,6048.661477,6057.32266,6066.25033,6075.464469,6084.984518,6094.829372,6105.017385,6115.566366,6126.493586,6137.815765,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575,6044.315575
Israel,2143.385998,2145.872569,2148.85731,2152.323538,2156.254919,2160.635465,2165.449533,2170.681826,2176.317394,2182.341633,2188.740284,2195.499434,2202.605518,2210.045315,2217.805951,2225.874898,2234.239974,2242.889342,2251.811514,2260.995344,2270.430036,2280.105136,2290.01054,2300.136488,2310.473566,2321.012706,2331.745187,2342.662634,2353.757016,2365.020652,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722,2265.628722
El Salvador,4031.085437,4042.978649,4054.636544,4066.082446,4077.339291,4088.429624,4099.375603,4110.198995,4120.92118,4131.563147,4142.145496,4152.688439,4163.211797,4173.735005,4184.277105,4194.856753,4205.492214,4216.201364,4227.001692,4237.910294,4248.943881,4260.118772,4271.450898,4282.9558,4294.648632,4306.544155,4318.656746,4331.000388,4343.588678,4356.434822,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147,4240.163147
Slovenia,223.8624722,224.4542235,225.2748732,226.3202637,227.5863438,229.0691683,230.764898,232.6698001,234.7802474,237.0927194,239.6038013,242.3101843,245.2086664,248.2961507,251.5696471,255.0262716,258.6632457,262.4778977,266.4676618,270.630078,274.9627926,279.4635583,284.1302333,288.9607825,293.9532763,299.1058918,304.4169119,309.8847254,315.5078277,321.2848198,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211,273.7627211
Vanuatu,1754.120707,1760.304929,1766.245708,1771.95523,1777.445485,1782.728276,1787.815211,1792.717704,1797.446981,1802.014074,1806.429822,1810.704873,1814.849682,1818.874514,1822.789439,1826.604337,1830.328894,1833.972607,1837.544777,1841.054516,1844.510742,1847.922182,1851.29737,1854.644649,1857.972169,1861.287887,1864.599571,1867.914793,1871.240936,1874.58519,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443,1840.05443
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,5655.854145,5662.850508,5670.164336,5677.785068,5685.702388,5693.906224,5702.386754,5711.134396,5720.139817,5729.393929,5738.887889,5748.613099,5758.561208,5768.72411,5779.093943,5789.663093,5800.424189,5811.370109,5822.493973,5833.789148,5845.249246,5856.868127,5868.639892,5880.558892,5892.61972,5904.817218,5917.14647,5929.602808,5942.181809,5954.879294,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056,5836.837056
Swaziland,1887.530692,1893.477093,1899.428617,1905.396849,1911.393194,1917.428878,1923.514949,1929.662277,1935.881553,1942.183289,1948.57782,1955.0753,1961.685708,1968.418841,1975.284319,1982.291584,1989.449899,1996.768349,2004.255839,2011.921098,2019.772673,2027.818935,2036.068077,2044.528113,2053.206876,2062.112023,2071.251033,2080.631205,2090.25966,2100.14334,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237,2015.319237
Timor-Leste,4849.573937,4863.668983,4877.082946,4889.847861,4901.99527,4913.556225,4924.56129,4935.040532,4945.023533,4954.53938,4963.616671,4972.28351,4980.567514,4988.495807,4996.09502,5003.391295,5010.410285,5017.177148,5023.716552,5030.052675,5036.209204,5042.209333,5048.075768,5053.830721,5059.495916,5065.092581,5070.641458,5076.162795,5081.676351,5087.201392,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494,5026.711494
Jamaica,3870.826822,3876.641078,3882.625278,3888.780238,3895.106764,3901.605654,3908.277699,3915.123681,3922.144374,3929.340546,3936.712954,3944.262349,3951.989472,3959.89506,3967.979837,3976.244523,3984.689828,3993.316453,4002.125094,4011.116437,4020.291159,4029.649932,4039.193418,4048.922271,4058.837137,4068.938655,4079.227454,4089.704158,4100.36938,4111.223727,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612,4014.477612
Qatar,6050.822432,6058.476376,6066.712462,6075.515321,6084.86986,6094.761267,6105.175006,6116.096822,6127.512737,6139.40905,6151.772341,6164.589467,6177.847566,6191.534049,6205.636611,6220.143222,6235.042133,6250.321872,6265.971244,6281.979336,6298.335509,6315.029408,6332.050951,6349.390337,6367.038044,6384.984828,6403.221722,6421.74004,6440.531372,6459.587587,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414,6288.388414
The Gambia,5570.618016,5583.378211,5595.880669,5608.145859,5620.193934,5632.044735,5643.717786,5655.232298,5666.607169,5677.86098,5689.012,5700.078182,5711.077165,5722.026275,5732.942522,5743.842602,5754.742897,5765.659475,5776.60809,5787.60418,5798.662869,5809.798968,5821.026973,5832.361066,5843.815114,5855.402669,5867.13697,5879.030942,5891.097194,5903.348023,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722,5788.720722
Cyprus,2221.240769,2221.591232,2222.498085,2223.942677,2225.906708,2228.37223,2231.321642,2234.737698,2238.603502,2242.902507,2247.618519,2252.735694,2258.238539,2264.111912,2270.341022,2276.911429,2283.809043,2291.020126,2298.531291,2306.329501,2314.40207,2322.736664,2331.321298,2340.14434,2349.194508,2358.46087,2367.932847,2377.600208,2387.453077,2397.481924,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161,2311.394161
Lebanon,1209.861413,1211.563282,1213.785739,1216.510634,1219.720175,1223.396931,1227.523832,1232.084167,1237.061584,1242.440093,1248.204063,1254.338222,1260.827661,1267.657827,1274.814531,1282.283941,1290.052586,1298.107355,1306.435499,1315.024625,1323.862703,1332.938061,1342.23939,1351.755739,1361.476516,1371.39149,1381.490792,1391.764909,1402.204692,1412.801349,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383,1319.624383
